lon1,lat1,dep1,lon2,lat2,dep2,lon3,lat3,dep3,strike_slip_rate,dip_slip_rate
141.831,39.79,-48.78,141.863,39.954,-49.327,141.696,39.875,-56.931,-3.7520475678778853,-5.914279710681594
141.831,39.79,-48.78,141.991,39.869,-42.944,141.863,39.954,-49.327,-6.324625398598953,-2.428706774293495
144.062,42.828,-76.252,143.837,42.812,-79.276,143.934,42.721,-70.671,-10.636776224866592,13.40155132283559
143.942,42.903,-84.154,143.837,42.812,-79.276,144.062,42.828,-76.252,-7.6955142177778235,8.177698897364568
144.225,40.383,-2.519,144.209,40.563,-3.341,144.042,40.486,-5.273,5.023858390887645,74.0894980267401
144.337,40.505,-1.604,144.209,40.563,-3.341,144.225,40.383,-2.519,8.06941720908177,67.5161405745161
144.028,40.314,-5.275,144.042,40.486,-5.273,143.856,40.415,-7.982,-5.327352092481652,86.76634213970574
141.664,39.723,-56.198,141.825,39.646,-46.897,141.831,39.79,-48.78,4.629788897062255,-11.33448487355598
141.664,39.723,-56.198,141.655,39.572,-54.038,141.825,39.646,-46.897,8.435853385794212,-15.415672983865004
144.189,42.023,-29.628,144.082,41.906,-26.538,144.281,41.94,-25.854,-25.73968985255946,85.85463060262157
144.682,41.754,-15.501,144.462,41.738,-17.799,144.608,41.605,-12.495,-29.533897808305667,81.13417378037452
142.425,36.347,-6.439,142.54,36.204,-3.016,142.616,36.318,-3.123,-17.259003524327525,71.6199510643961
140.743,36.371,-37.378,140.586,36.419,-42.207,140.665,36.259,-36.855,-16.29763648340408,-17.500085726865176
140.763,36.51,-39.079,140.743,36.371,-37.378,140.928,36.415,-33.627,-12.186948219003288,-18.948644829354492
142.397,40.099,-32.942,142.304,39.957,-34.444,142.47,39.988,-30.54,-22.45474799164461,8.04272966707855
142.397,40.099,-32.942,142.212,40.088,-37.735,142.304,39.957,-34.444,-23.858081608144403,5.734997911339999
141.135,36.631,-33.429,141.284,36.694,-31.011,141.129,36.79,-36.411,21.946695476200993,14.700642241302774
143.193,38.498,-10.801,143.037,38.456,-13.147,143.166,38.38,-10.648,20.123927380860565,60.15424248270942
143.193,38.498,-10.801,143.083,38.599,-12.854,143.037,38.456,-13.147,22.579174607620573,51.572019376203954
143.89,41.924,-27.387,143.95,41.78,-22.099,144.082,41.906,-26.538,-23.222074791259598,87.82408640460247
143.787,41.833,-25.421,143.95,41.78,-22.099,143.89,41.924,-27.387,-21.530794570151762,86.77495947829519
141.397,35.796,-19.47,141.417,35.665,-18.743,141.563,35.762,-16.293,7.43836951839846,-5.071178327713461
141.397,35.796,-19.47,141.246,35.755,-22.188,141.417,35.665,-18.743,4.876863886785153,-9.43071581444828
142.659,42.662,-92.009,142.86,42.625,-84.281,142.767,42.723,-93.494,-1.811781032509849,1.6741752667683087
140.87,37.156,-54.77,141.002,37.164,-49.116,140.895,37.244,-56.076,-17.599498443788974,-17.73973813190075
144.082,41.906,-26.538,144.036,42.043,-31.643,143.89,41.924,-27.387,-24.194514236476074,88.92121241760911
144.189,42.023,-29.628,144.036,42.043,-31.643,144.082,41.906,-26.538,-25.302317138313583,88.01642701327786
143.494,37.629,-1.797,143.424,37.489,-1.724,143.597,37.516,0.0,1.1272370338446862,38.18474265313978
144.983,42.315,-30.748,144.831,42.239,-29.063,144.985,42.176,-25.309,-26.95829843526197,89.25095626435072
145.164,42.275,-26.5,144.983,42.315,-30.748,144.985,42.176,-25.309,-26.61600370116976,89.66195711371867
140.947,37.877,-67.748,141.028,37.736,-60.598,141.1,37.844,-59.495,-13.67184575027683,18.23644380863176
141.028,37.736,-60.598,141.142,37.737,-55.394,141.1,37.844,-59.495,-19.24723586957186,22.436460750369278
142.397,40.099,-32.942,142.497,40.201,-30.836,142.336,40.242,-35.123,-26.965842934748153,-4.301218968176876
142.497,40.201,-30.836,142.532,40.315,-30.151,142.336,40.242,-35.123,-26.921709452309457,-8.367431818915222
141.056,35.767,-25.824,140.988,35.882,-27.618,140.853,35.793,-29.952,3.9750883372038652,-18.83844801629972
140.988,35.882,-27.618,140.863,35.931,-30.457,140.853,35.793,-29.952,5.723307219871323,-18.535234607797697
141.892,37.518,-28.049,142.034,37.539,-24.793,141.899,37.666,-29.407,5.0690934052747725,57.7577367381931
141.742,37.552,-32.277,141.892,37.518,-28.049,141.899,37.666,-29.407,0.1241683677639438,53.36700985597882
141.348,38.749,-62.597,141.415,38.64,-57.393,141.521,38.763,-54.017,3.362265865397406,24.031643133834585
141.415,38.64,-57.393,141.534,38.591,-50.987,141.521,38.763,-54.017,5.823485054948829,35.49044484606023
141.494,37.415,-37.399,141.636,37.425,-33.652,141.533,37.563,-38.12,-17.585218942174944,16.99425640382011
141.434,39.299,-64.464,141.489,39.163,-60.518,141.63,39.243,-53.543,11.464713776964086,-15.74291123070898
143.709,42.681,-71.988,143.652,42.789,-81.12,143.473,42.7,-77.483,-9.03893866431952,9.90374057232717
143.652,42.789,-81.12,143.536,42.813,-84.846,143.473,42.7,-77.483,-6.261121276869485,5.723663516931172
143.4,42.792,-85.891,143.25,42.723,-83.931,143.473,42.7,-77.483,-5.377296493364402,4.051286424543488
143.536,42.813,-84.846,143.4,42.792,-85.891,143.473,42.7,-77.483,-5.283483876309894,4.264826495794708
141.604,36.87,-26.76,141.575,36.72,-24.283,141.759,36.735,-21.476,14.742383645390204,53.718477884996325
141.575,36.72,-24.283,141.604,36.87,-26.76,141.433,36.763,-28.103,24.260164969863737,47.668134323910316
141.575,36.72,-24.283,141.612,36.617,-22.844,141.759,36.735,-21.476,13.52123110440261,62.103232050859994
143.945,39.763,-3.828,143.908,39.895,-4.971,143.804,39.763,-5.533,-12.413266044084118,80.84587662681503
143.909,39.661,-3.867,143.945,39.763,-3.828,143.804,39.763,-5.533,-2.0215383288906263,77.44284500018838
141.395,36.248,-22.308,141.462,36.406,-23.068,141.272,36.36,-26.157,13.783372126688073,19.164435651503535
141.177,36.225,-26.121,141.395,36.248,-22.308,141.272,36.36,-26.157,11.086336582947869,2.90845536225752
141.069,39.72,-91.678,141.03,39.604,-92.41,141.168,39.63,-84.274,1.6663182730852917,-1.1680745129220789
141.03,39.604,-92.41,141.071,39.507,-88.705,141.168,39.63,-84.274,2.113929124746364,-1.598736340505198
141.199,37.44,-47.162,141.346,37.369,-40.903,141.37,37.479,-41.804,-25.37984960903336,-3.086397121830906
141.224,37.549,-48.215,141.199,37.44,-47.162,141.37,37.479,-41.804,-28.773330840022616,2.75840274125801
141.692,39.015,-49.313,141.596,39.085,-54.136,141.566,38.922,-53.41,10.126558009561068,4.351478809812431
141.695,38.916,-47.662,141.692,39.015,-49.313,141.566,38.922,-53.41,10.470813042010374,13.82794411068491
141.3,35.57,-20.697,141.436,35.534,-17.95,141.417,35.665,-18.743,-1.1111879890110217,1.9330192251837346
141.436,35.534,-17.95,141.56,35.606,-15.845,141.417,35.665,-18.743,3.1965231166350545,5.381906452670073
139.915,36.322,-74.382,139.993,36.231,-67.252,140.047,36.38,-68.28,-8.308112609752381,4.31543998764397
139.928,36.439,-77.675,139.915,36.322,-74.382,140.047,36.38,-68.28,-7.908322925798698,2.2123615084602264
142.433,36.644,-9.355,142.555,36.715,-7.958,142.44,36.792,-10.594,-20.105641779669867,40.0454059891894
142.555,36.715,-7.958,142.65,36.836,-7.518,142.44,36.792,-10.594,-17.739220433413376,46.97341097982521
140.342,37.96,-100.0,140.447,37.935,-94.482,140.502,38.075,-94.445,0.13286912219856895,-0.009892112352844151
140.447,37.935,-94.482,140.577,37.956,-88.372,140.502,38.075,-94.445,0.70380370254454,-0.33864995969049616
140.943,39.195,-92.435,141.08,39.1,-85.697,141.087,39.266,-84.534,1.8492816854023957,-1.4992630312662065
140.937,39.307,-93.368,140.943,39.195,-92.435,141.087,39.266,-84.534,1.3450535036685913,-0.9488668202394379
143.36,38.696,-8.808,143.217,38.747,-11.131,143.275,38.595,-9.785,29.246758702973317,59.5512068870226
143.444,38.6,-7.297,143.36,38.696,-8.808,143.275,38.595,-9.785,26.326550863984263,69.0917516218232
142.223,37.585,-20.865,142.034,37.539,-24.793,142.203,37.444,-20.042,8.103160959397764,65.64319033130636
142.382,37.524,-16.956,142.223,37.585,-20.865,142.203,37.444,-20.042,6.579156513510901,72.93610218660204
142.412,40.385,-33.62,142.532,40.315,-30.151,142.554,40.461,-30.688,-26.240221085638147,-8.425846528054201
142.369,40.522,-36.023,142.412,40.385,-33.62,142.554,40.461,-30.688,-28.093336259098088,-6.724535615994686
141.37,37.479,-41.804,141.346,37.581,-44.127,141.224,37.549,-48.215,-29.37258948890719,12.253920731110519
141.346,37.581,-44.127,141.266,37.678,-48.869,141.224,37.549,-48.215,-29.995929948173575,20.185817710649157
141.4,40.255,-83.632,141.448,40.172,-79.158,141.574,40.267,-73.398,-2.1711630965377036,-6.447658815828374
141.448,40.172,-79.158,141.563,40.111,-70.707,141.574,40.267,-73.398,-3.3984680508813407,-7.478108599910264
141.262,38.295,-60.176,141.154,38.21,-63.856,141.268,38.135,-56.694,-6.537096694709664,43.5375168464097
141.154,38.21,-63.856,141.103,38.097,-64.16,141.268,38.135,-56.694,-7.666966271278239,38.933787476475686
141.002,37.6,-59.098,140.936,37.459,-58.623,141.103,37.509,-52.556,-23.62429444443112,-2.3545092095297413
140.936,37.459,-58.623,141.032,37.33,-51.515,141.103,37.509,-52.556,-24.23451051992869,-9.15456017618768
139.699,36.149,-83.55,139.75,36.266,-83.044,139.609,36.268,-91.641,-2.5201049714048125,2.253190889064861
139.75,36.266,-83.044,139.758,36.388,-85.696,139.609,36.268,-91.641,-2.544931191455902,1.763272369411375
141.991,38.926,-37.695,141.96,39.02,-39.154,141.82,38.957,-43.178,10.900681980012381,39.30263352397344
141.96,39.02,-39.154,141.853,39.07,-42.824,141.82,38.957,-43.178,11.000264357873563,26.906028681669085
141.375,36.029,-20.808,141.197,36.054,-24.366,141.297,35.907,-21.712,8.722458268652511,-16.58423843574048
140.947,37.877,-67.748,140.925,37.706,-64.984,141.028,37.736,-60.598,-12.404859354750766,11.251838695217733
140.925,37.706,-64.984,141.002,37.6,-59.098,141.028,37.736,-60.598,-17.326196425563282,7.876781451579664
146.244,42.836,-37.132,146.142,42.746,-33.832,146.302,42.693,-29.608,-27.104620674084234,51.57219911154192
146.142,42.746,-33.832,146.113,42.649,-29.683,146.302,42.693,-29.608,-27.752996809379113,55.116121412523654
143.027,37.415,-5.482,142.948,37.521,-7.493,142.852,37.394,-7.664,-23.145973557335115,80.97739440815168
141.575,36.72,-24.283,141.448,36.642,-26.648,141.612,36.617,-22.844,22.32841455856444,59.17375349456031
141.433,36.763,-28.103,141.448,36.642,-26.648,141.575,36.72,-24.283,27.14919799282506,51.550531462291
145.543,42.769,-44.48,145.442,42.924,-55.617,145.304,42.812,-51.464,-24.99240439408831,34.73347049953588
140.648,35.721,-31.756,140.451,35.684,-35.46,140.609,35.573,-32.284,10.42585835614875,-16.041663875139697
140.451,35.684,-35.46,140.648,35.721,-31.756,140.523,35.837,-33.722,13.6805135553348,-12.255822118726172
143.298,37.59,-3.873,143.424,37.489,-1.724,143.494,37.629,-1.797,-1.3910370574753905,43.05087044163326
143.389,37.356,-1.305,143.424,37.489,-1.724,143.22,37.433,-3.477,-16.167723701193154,44.64444143372451
144.111,39.979,-2.563,143.908,39.895,-4.971,144.099,39.81,-2.14,-17.62568382718688,75.05950413246921
143.908,39.895,-4.971,144.111,39.979,-2.563,143.951,40.054,-5.411,-26.382920192134712,82.7647139521504
140.564,37.076,-67.084,140.615,37.222,-68.812,140.435,37.14,-75.77,-13.862648689429058,-6.328547741537534
142.152,41.983,-64.125,142.066,41.814,-61.791,142.256,41.826,-53.864,-19.152599470849175,42.622599782516595
142.066,41.814,-61.791,142.152,41.983,-64.125,141.948,41.929,-70.734,-13.369838712971136,25.81514123124694
141.908,35.873,-10.423,141.782,35.994,-13.32,141.748,35.829,-13.122,-2.1557615030626307,19.904759295261684
141.782,35.994,-13.32,141.908,35.873,-10.423,141.944,35.966,-10.371,-8.215747935226196,28.41489684366752
141.439,38.206,-50.237,141.262,38.295,-60.176,141.268,38.135,-56.694,-5.62920932394717,57.34664388291539
141.262,38.295,-60.176,141.439,38.206,-50.237,141.428,38.333,-52.481,-2.567109488662023,60.127607216469926
143.918,39.255,-2.969,144.062,39.394,-1.56,143.888,39.377,-3.467,28.703995608448196,65.43514987663696
141.278,39.521,-76.0,141.154,39.391,-81.376,141.305,39.394,-72.239,6.684415209529734,-7.560049229741585
140.306,37.194,-84.101,140.212,37.344,-92.692,140.129,37.186,-92.632,-2.0666549497234215,-0.5139312852861053
143.908,39.895,-4.971,143.791,40.048,-7.781,143.695,39.912,-7.956,-28.320998259118213,88.35994541456294
143.791,40.048,-7.781,143.908,39.895,-4.971,143.951,40.054,-5.411,-29.4220807539279,87.91634112219415
142.935,36.708,-2.364,142.888,36.865,-4.204,142.747,36.721,-5.123,-7.689804948047252,78.35708876825805
142.888,36.865,-4.204,142.935,36.708,-2.364,143.032,36.797,-1.827,-9.375977202145744,85.64659284322727
145.321,43.042,-65.745,145.442,42.924,-55.617,145.509,43.049,-62.286,-15.534595057013338,12.916854654470981
142.594,40.102,-28.434,142.497,40.201,-30.836,142.397,40.099,-32.942,-24.29533332665924,-2.1463404514647024
142.497,40.201,-30.836,142.594,40.102,-28.434,142.712,40.24,-25.977,-21.61685099727386,-6.701550538442909
142.532,40.315,-30.151,142.497,40.201,-30.836,142.712,40.24,-25.977,-22.547691108912836,-8.655061780196718
144.255,40.861,-3.801,144.412,40.915,-2.073,144.279,41.017,-5.139,23.51064947776341,62.173457246620586
144.412,40.915,-2.073,144.255,40.861,-3.801,144.389,40.777,-1.733,28.512286055380105,57.59998619047326
143.137,37.15,-2.67,142.976,37.022,-3.999,143.194,37.013,-1.387,-27.73322619240175,82.90234735041341
142.976,37.022,-3.999,143.137,37.15,-2.67,142.958,37.189,-5.002,-28.200177125051002,83.7427865350457
142.034,37.539,-24.793,141.892,37.518,-28.049,141.991,37.402,-24.462,3.8554130240841804,50.420231686651704
141.813,37.408,-28.921,141.892,37.518,-28.049,141.742,37.552,-32.277,-2.908414366639657,39.845771757412415
141.892,37.518,-28.049,141.813,37.408,-28.921,141.991,37.402,-24.462,0.06511800903743215,39.99804280769699
141.284,40.297,-89.914,141.4,40.255,-83.632,141.456,40.369,-80.163,-0.7845842002500509,-4.376786243575307
141.284,40.297,-89.914,141.321,40.436,-86.849,141.162,40.361,-94.995,-0.08730484285550677,-1.8488293337153294
141.321,40.436,-86.849,141.284,40.297,-89.914,141.456,40.369,-80.163,-0.6084043635434284,-3.9866069278456973
141.284,40.297,-89.914,141.291,40.16,-87.805,141.4,40.255,-83.632,-0.2136781499859426,-2.7874127669240583
141.291,40.16,-87.805,141.284,40.297,-89.914,141.112,40.2,-96.43,0.10340928111762082,-1.262441756582625
141.284,40.297,-89.914,141.162,40.361,-94.995,141.112,40.2,-96.43,0.05874435935205202,-0.8363595084433744
141.259,38.575,-64.204,141.348,38.749,-62.597,141.184,38.705,-70.649,-1.3618365377809747,15.436954755516954
141.636,37.425,-33.652,141.813,37.408,-28.921,141.742,37.552,-32.277,-7.660093740475191,29.138266674468284
140.86,36.065,-31.418,141.025,35.988,-27.425,141.029,36.125,-28.275,3.0411868895418834,-19.999864008177124
141.349,39.167,-68.295,141.489,39.163,-60.518,141.434,39.299,-64.464,9.542298828018016,-13.260941977771385
141.596,39.085,-54.136,141.489,39.163,-60.518,141.424,39.03,-65.395,9.130633005776424,-8.065584137228676
143.837,42.812,-79.276,143.652,42.789,-81.12,143.709,42.681,-71.988,-8.90996459968372,10.310494118621317
143.652,42.789,-81.12,143.837,42.812,-79.276,143.793,42.903,-86.992,-5.956966438498675,5.950815079202556
143.648,42.879,-87.84,143.536,42.813,-84.846,143.652,42.789,-81.12,-4.609879136742865,4.037320476316452
143.793,42.903,-86.992,143.648,42.879,-87.84,143.652,42.789,-81.12,-4.429813664984751,4.015924298497069
143.648,42.879,-87.84,143.709,42.989,-94.518,143.491,42.912,-92.883,-1.8067801368691487,1.5349427565366263
143.709,42.989,-94.518,143.648,42.879,-87.84,143.793,42.903,-86.992,-2.5998768344588505,2.228662397576972
143.536,42.813,-84.846,143.648,42.879,-87.84,143.491,42.912,-92.883,-2.86617381343412,2.2717355921070066
143.29,42.857,-92.7,143.4,42.792,-85.891,143.491,42.912,-92.883,-2.064534909523898,1.4150258710398411
143.4,42.792,-85.891,143.29,42.857,-92.7,143.25,42.723,-83.931,-3.104123642908136,1.984981308955529
143.4,42.792,-85.891,143.536,42.813,-84.846,143.491,42.912,-92.883,-3.026366257812384,2.225480119916149
143.032,36.797,-1.827,143.095,36.896,-1.762,142.888,36.865,-4.204,-14.145254321432157,88.43930650179541
143.095,36.896,-1.762,142.976,37.022,-3.999,142.888,36.865,-4.204,-18.797779717782596,87.72507903785984
144.744,41.914,-18.169,144.894,41.949,-18.016,144.821,42.078,-22.894,-28.11325640809276,76.67525689467666
144.744,41.914,-18.169,144.609,42.039,-23.753,144.567,41.877,-20.383,-28.54478795804839,76.37844525506151
144.609,42.039,-23.753,144.744,41.914,-18.169,144.821,42.078,-22.894,-27.873389027037117,78.01024449474187
144.856,41.8,-13.745,144.744,41.914,-18.169,144.682,41.754,-15.501,-29.998861882085414,75.6429798353767
144.744,41.914,-18.169,144.856,41.8,-13.745,144.894,41.949,-18.016,-29.37226324731876,75.08930879099267
144.744,41.914,-18.169,144.567,41.877,-20.383,144.682,41.754,-15.501,-29.641513110806123,75.63091552339267
141.742,37.552,-32.277,141.533,37.563,-38.12,141.636,37.425,-33.652,-13.688072209261435,30.259507625992068
141.533,37.563,-38.12,141.742,37.552,-32.277,141.685,37.694,-35.39,-12.512003526633375,46.557534466463544
144.099,39.81,-2.14,143.945,39.763,-3.828,144.082,39.654,-1.85,2.318969877578356,64.46854302979432
143.945,39.763,-3.828,144.099,39.81,-2.14,143.908,39.895,-4.971,-10.688519999630207,74.35872810782837
143.945,39.763,-3.828,143.909,39.661,-3.867,144.082,39.654,-1.85,7.123372517175569,67.08095764683732
140.912,39.662,-100.0,141.03,39.604,-92.41,141.069,39.72,-91.678,0.4192397084254518,-0.2591406171710595
141.03,39.604,-92.41,140.912,39.662,-100.0,140.877,39.529,-100.0,0.004180563832036022,-0.02487201815617368
141.071,39.507,-88.705,141.03,39.604,-92.41,140.877,39.529,-100.0,0.69183269726076,-0.4705926316665128
143.22,37.433,-3.477,143.298,37.59,-3.873,143.111,37.555,-5.81,-15.013937039047121,56.82132107927064
143.298,37.59,-3.873,143.22,37.433,-3.477,143.424,37.489,-1.724,-11.577512662249102,47.056801370723875
141.199,37.44,-47.162,141.224,37.549,-48.215,141.103,37.509,-52.556,-28.721212013993743,0.23181026563117513
141.466,35.904,-18.541,141.397,35.796,-19.47,141.563,35.762,-16.293,9.087681765368226,-8.001466317133527
141.596,39.085,-54.136,141.692,39.015,-49.313,141.776,39.148,-46.254,11.490183394746111,0.22710428952143502
141.82,38.957,-43.178,141.692,39.015,-49.313,141.695,38.916,-47.662,11.590427967078075,19.985706782639557
141.56,35.606,-15.845,141.436,35.534,-17.95,141.591,35.471,-14.48,3.3546050599399315,14.208089182489502
141.397,35.41,-18.077,141.436,35.534,-17.95,141.3,35.57,-20.697,-6.179344412252497,8.672562315195027
139.915,36.322,-74.382,139.849,36.195,-75.077,139.993,36.231,-67.252,-6.652725139848515,5.601220786164156
139.915,36.322,-74.382,139.928,36.439,-77.675,139.758,36.388,-85.696,-5.455017712327859,1.988180606948454
142.613,36.58,-5.82,142.555,36.715,-7.958,142.433,36.644,-9.355,-15.007581790029938,45.39755859985893
142.555,36.715,-7.958,142.613,36.58,-5.82,142.747,36.721,-5.123,-9.72149480078451,54.9630926325861
142.65,36.836,-7.518,142.555,36.715,-7.958,142.747,36.721,-5.123,-12.253379968769718,56.98695836188382
142.65,36.836,-7.518,142.753,36.975,-6.9,142.555,36.94,-9.841,-17.89748855976253,64.26820152916312
140.895,37.244,-56.076,140.783,37.237,-61.308,140.87,37.156,-54.77,-18.913916611401483,-15.07374573930364
140.783,37.237,-61.308,140.895,37.244,-56.076,140.838,37.347,-61.28,-19.147321499985974,-13.089720074965555
140.783,37.237,-61.308,140.751,37.089,-58.226,140.87,37.156,-54.77,-18.445895070505664,-14.519688840546735
